Asset,w,Alpha,t-value,iKelly-weight,hard-sell,hard-stay,Valuation Score100,Tenbagger Probability100,Return100,Growth Rate100,Defensive Score100,Risk Score100,Bankruptcy Score100,Future Moat Score100,AI Winner Score100,Singularity Readiness Score100,Good Business Score100,Tariff Winner Score100,Sentiment Score100,Good Governance Score100,Market Disruptor Score100,Oversold Score100,Management Score100,Better World Score100,Marketability Score100,Clean Earnings Score100,Scalability Score100,Odds of Outperformance Score100,Bright Future Score100,Short-Term Upside Score100,Mispricing Score100,Momentum Score100,1-Month +10% Higher Probability100,1-Month -10% Lower Probability100,1-Month -10% Lower Score100,1-Month +20% Higher Probability100,1-Month -20% Lower Probability100,1-Month -20% Lower Score100,Master Guru Buy Score100,Cat-Integrity,Cat-Market,Cat-Quality,Cat-Resilience,Cat-Upside
ALPHABET INC,0.015210517951834781,0.0186999999999999,0.5797249016517583,17.97224393556903,0.0,0.0,0.625,0.075,0.107,0.14,0.625,0.75,0.9011627906976744,0.75,0.875,0.75,0.875,0.625,0.75,0.5,0.875,0.375,0.625,0.625,0.875,0.625,0.625,0.75,0.75,0.625,0.75,0.75,0.207,0.184,0.877906976744186,0.05,0.0579999999999999,0.8837209302325582,0.6226923076923078,0.4069767441860465,0.6918604651162791,0.813953488372093,0.872093023255814,0.5
INTUIT INC,0.015209773519506812,0.036,1.0398083163816605,30.03337041156841,0.0,0.0,0.75,0.074,0.15,0.1119999999999999,0.625,0.625,0.627906976744186,0.625,0.75,0.625,0.875,0.625,0.625,0.75,0.625,0.625,0.75,0.5,0.75,0.625,0.875,0.75,0.75,0.625,0.875,0.375,0.304,0.286,0.3720930232558139,0.144,0.152,0.3604651162790697,0.6411538461538462,0.7209302325581395,1.0,0.6511627906976745,0.8430232558139535,0.7674418604651163
AMAZON.COM INC,0.01517096185304075,0.027375,0.8725815228765594,27.81364434942742,0.0,0.0,0.625,0.027,0.085,0.142,0.5,0.75,0.7790697674418605,0.875,0.875,0.875,0.875,0.625,0.75,0.625,0.875,0.375,0.75,0.375,0.875,0.625,0.625,0.75,0.75,0.75,0.625,0.875,0.216,0.187,0.8604651162790697,0.087,0.048,0.9186046511627908,0.6353846153846154,0.45348837209302323,0.6744186046511628,0.8837209302325582,0.7558139534883721,0.3313953488372093
BOOKING HOLDINGS INC,0.01510325684582266,0.0205,0.5687865072583096,15.781370284834493,0.0,0.0,0.75,0.042,0.096,0.1159999999999999,0.625,0.625,0.4534883720930233,0.75,0.625,0.625,0.875,0.75,0.75,0.625,0.625,0.375,0.75,0.5,0.875,0.75,0.875,0.75,0.75,0.625,0.625,0.75,0.221,0.246,0.5465116279069768,0.079,0.065,0.8488372093023255,0.6334615384615385,0.6395348837209303,0.872093023255814,0.627906976744186,0.9302325581395349,0.20930232558139536
TENCENT HOLDINGS LTD,0.015031322731220948,0.003125,0.1067440742245031,3.6461751622547953,0.0,0.0,0.75,0.074,0.092,0.0819999999999999,0.625,0.625,0.7034883720930232,0.875,0.75,0.625,0.875,0.375,0.625,0.625,0.75,0.625,0.75,0.5,0.625,0.75,0.75,0.75,0.75,0.625,0.75,0.5,0.246,0.238,0.5988372093023255,0.118,0.118,0.5,0.6169230769230769,0.6395348837209303,0.9534883720930233,0.7674418604651163,0.7209302325581395,0.46511627906976744
ARISTA NETWORKS INC,0.014894874181943286,0.06835,2.1101743834430917,65.14756296326894,0.0,0.0,0.25,0.085,0.105,0.175,0.625,0.75,0.9011627906976744,0.875,0.875,0.75,0.875,0.375,0.875,0.75,0.875,0.375,0.875,0.625,0.875,0.875,0.75,0.75,0.875,0.75,0.625,0.875,0.34,0.246,0.5465116279069768,0.187,0.087,0.7034883720930232,0.5773076923076923,1.0,0.1511627906976744,0.9883720930232558,0.872093023255814,1.0
S&P GLOBAL INC,0.014826401639159461,0.039875,1.068866169757607,28.651407870904013,0.0,0.0,0.625,0.03,0.089,0.07,0.625,0.625,0.627906976744186,0.875,0.75,0.75,0.875,0.625,0.5,0.75,0.625,0.625,0.625,0.625,0.875,0.75,0.875,0.75,0.75,0.375,0.75,0.375,0.143,0.1939999999999999,0.8372093023255813,0.036,0.042,0.9302325581395348,0.6173076923076922,0.8023255813953488,0.7209302325581395,0.8488372093023255,0.8430232558139535,0.011627906976744186
SALESFORCE INC,0.014817508171817668,0.01,0.3030766911366644,9.185548071034908,0.0,0.0,0.75,0.045,0.1169999999999999,0.099,0.375,0.5,0.377906976744186,0.75,0.625,0.625,0.875,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.875,0.75,0.75,0.75,0.75,0.625,0.75,0.5,0.237,0.258,0.4767441860465116,0.128,0.093,0.6569767441860466,0.6388461538461538,0.6686046511627907,0.9767441860465116,0.5872093023255814,0.2441860465116279,0.3953488372093023
"Intuitive Surgical, Inc.",0.014753727194087707,0.03875,1.811492782456604,84.68402841012566,0.0,0.0,0.375,0.048,0.084,0.109,0.625,0.75,0.9476744186046512,0.875,0.75,0.75,0.875,0.375,0.5,0.75,0.875,0.625,0.75,0.625,0.75,0.75,0.75,0.75,0.875,0.625,0.75,0.375,0.225,0.264,0.4593023255813954,0.078,0.108,0.5755813953488372,0.585,0.9244186046511628,0.3488372093023256,0.9302325581395349,0.813953488372093,0.22093023255813954
VISA INC,0.014750299506777857,-0.009,-0.1537918623600357,-2.6279929920186875,0.0,0.0,0.375,0.04,0.103,0.118,0.75,0.75,0.9302325581395348,0.875,0.75,0.75,0.875,0.625,0.75,0.625,0.625,0.375,0.75,0.625,0.875,0.875,0.75,0.75,0.875,0.75,0.625,0.75,0.081,0.0579999999999999,0.9883720930232558,0.012,0.024,0.9651162790697676,0.6192307692307693,0.8837209302325582,0.3023255813953488,0.872093023255814,0.9186046511627907,0.3023255813953488
"DexCom, Inc.",0.014725058289219349,0.0144,0.5061644313371446,17.791835524364927,0.0,0.0,0.625,0.0559999999999999,0.115,0.138,0.625,0.625,0.8372093023255813,0.75,0.625,0.625,0.75,0.625,0.75,0.625,0.875,0.375,0.625,0.75,0.875,0.625,0.625,0.75,0.75,0.75,0.75,0.75,0.2769999999999999,0.212,0.7674418604651163,0.124,0.078,0.7848837209302326,0.6288461538461538,0.6918604651162791,0.6918604651162791,0.47674418604651164,0.5755813953488372,0.7441860465116279
Sea Limited,0.014502190747176581,0.021575,2.5487370305699266,301.0920255387442,0.0,0.0,0.625,0.124,0.086,0.1639999999999999,0.5,0.625,0.5058139534883721,0.625,0.625,0.625,0.75,0.625,0.625,0.5,0.75,0.625,0.75,0.5,0.75,0.625,0.625,0.625,0.625,0.625,0.75,0.625,0.324,0.254,0.5174418604651163,0.12,0.1159999999999999,0.5348837209302326,0.6146153846153846,0.38953488372093026,0.6162790697674418,0.29651162790697677,0.6976744186046512,0.872093023255814
BROADCOM INC,0.014493240851530207,0.07325,2.180101364072092,64.8852144386211,0.0,0.0,0.375,0.055,0.14,0.15,0.625,0.625,0.7034883720930232,0.875,0.875,0.875,0.875,0.625,0.75,0.75,0.75,0.375,0.75,0.5,0.875,0.625,0.75,0.75,0.75,0.75,0.625,0.875,0.2689999999999999,0.237,0.627906976744186,0.129,0.128,0.4302325581395348,0.5823076923076923,0.7209302325581395,0.313953488372093,0.9476744186046512,0.7209302325581395,0.8488372093023255
"Cadence Design Systems, Inc.",0.014471024196268799,0.08375,2.2109120958825663,58.36575875486379,0.0,0.0,0.375,0.024,0.093,0.107,0.625,0.625,0.7558139534883721,0.875,0.875,0.875,0.875,0.625,0.625,0.75,0.75,0.625,0.75,0.625,0.875,0.75,0.75,0.75,0.75,0.625,0.625,0.625,0.186,0.221,0.7093023255813953,0.061,0.069,0.8255813953488372,0.5792307692307692,0.9244186046511628,0.3372093023255814,0.9476744186046512,0.6744186046511628,0.09302325581395349
ADOBE INC,0.014447428860569387,0.024875,0.7510129129209497,22.67418674870392,0.0,0.0,0.75,0.078,0.109,0.107,0.625,0.5,0.5930232558139534,0.625,0.75,0.5,0.875,0.75,0.625,0.625,0.625,0.625,0.75,0.625,0.875,0.75,0.875,0.625,0.625,0.625,0.625,0.375,0.295,0.235,0.6627906976744187,0.113,0.093,0.6569767441860466,0.6165384615384615,0.8313953488372093,0.8488372093023255,0.46511627906976744,0.45348837209302323,0.627906976744186
Dlocal Ltd,0.014418902033639307,0.0025,0.4752931878933584,90.36144578313254,0.0,0.0,0.75,0.118,0.15,0.148,0.375,0.625,0.5465116279069768,0.625,0.625,0.5,0.625,0.75,0.625,0.375,0.625,0.375,0.625,0.5,0.625,0.625,0.625,0.75,0.75,0.625,0.75,0.75,0.292,0.255,0.5,0.148,0.108,0.5755813953488372,0.6415384615384616,0.20348837209302326,0.9186046511627907,0.2441860465116279,0.38953488372093026,0.9302325581395349
ASML Holding NV,0.014274181935344566,0.04,1.3240485096125287,43.82761139517896,0.0,0.0,0.25,0.0579999999999999,0.086,0.12,0.625,0.625,0.6627906976744187,0.875,0.875,0.875,0.875,0.375,0.75,0.625,1.0,0.375,0.75,0.625,0.875,0.75,0.625,0.75,0.875,0.75,0.625,0.75,0.278,0.237,0.627906976744186,0.114,0.088,0.686046511627907,0.5573076923076923,0.8313953488372093,0.13953488372093023,0.9767441860465116,0.7965116279069767,0.6627906976744186
SEI Investments Company,0.014245877827294062,-0.0252499999999999,-0.7633137836917212,-23.075165638565217,0.0,0.0,0.625,0.042,0.073,0.08,0.625,0.75,0.8604651162790697,0.75,0.625,0.5,0.75,0.375,0.75,0.75,0.625,0.25,0.75,0.5,0.75,0.625,0.75,0.75,0.75,0.75,0.625,0.875,0.081,0.074,0.9767441860465116,0.031,0.015,0.9767441860465116,0.6265384615384615,0.7209302325581395,0.5813953488372093,0.4418604651162791,0.8953488372093024,0.1744186046511628
Monday.com Ltd.,0.014179061404548353,0.0474999999999999,1.2401623791475989,32.3790047716428,0.0,0.0,0.75,0.09,0.12,0.14,0.375,0.625,0.4534883720930233,0.625,0.625,0.625,0.75,0.625,0.625,0.625,0.625,0.75,0.75,0.625,0.75,0.625,0.625,0.75,0.625,0.625,0.75,0.375,0.314,0.322,0.2558139534883721,0.2239999999999999,0.186,0.2441860465116279,0.6057692307692308,0.7674418604651163,0.9883720930232558,0.26744186046511625,0.47093023255813954,0.9651162790697675
META PLATFORMS INC,0.01417337652077372,0.038625,1.0590226761120474,29.03635025293261,0.0,0.0,0.625,0.063,0.092,0.125,0.625,0.625,0.7034883720930232,0.75,0.75,0.75,0.875,0.375,0.625,0.375,0.75,0.625,0.625,0.375,0.875,0.625,0.625,0.75,0.625,0.375,0.75,0.375,0.188,0.264,0.4593023255813954,0.094,0.1,0.627906976744186,0.6184615384615385,0.1569767441860465,0.7558139534883721,0.6046511627906976,0.7209302325581395,0.12790697674418605
Lam Research Corporation,0.014139857659454916,0.068,1.8394060547215616,49.7560975609756,0.0,0.0,0.375,0.035,0.081,0.123,0.5,0.625,0.8081395348837209,0.875,0.875,0.75,0.875,0.375,0.75,0.75,0.75,0.5,0.875,0.625,0.875,0.75,0.625,0.75,0.75,0.625,0.625,0.75,0.316,0.3279999999999999,0.2151162790697675,0.207,0.207,0.2093023255813954,0.56,0.9767441860465116,0.32558139534883723,0.8313953488372093,0.4186046511627907,0.5116279069767442
Toast Inc.,0.014128259026096848,0.06275,2.1673395148479933,74.85833581866987,0.0,0.0,0.5,0.09,0.1009999999999999,0.155,0.5,0.625,0.5465116279069768,0.625,0.75,0.625,0.75,0.375,0.625,0.5,0.875,0.375,0.75,0.625,0.875,0.75,0.625,0.75,0.75,0.625,0.5,0.75,0.244,0.24,0.5813953488372092,0.108,0.071,0.813953488372093,0.573076923076923,0.7558139534883721,0.4186046511627907,0.5,0.6453488372093024,0.6976744186046512
"Micron Tech, Inc.",0.014018754106064022,0.0385,1.4086413365343595,51.53949129852744,0.0,0.0,0.625,0.064,0.118,0.125,0.375,0.625,0.627906976744186,0.625,0.75,0.75,0.625,0.625,0.75,0.625,0.75,0.375,0.75,0.5,0.875,0.625,0.625,0.75,0.75,0.625,0.875,0.75,0.368,0.381,0.0465116279069767,0.2269999999999999,0.267,0.0581395348837209,0.6142307692307692,0.48255813953488375,0.8023255813953488,0.45348837209302323,0.3023255813953488,0.8837209302325582
WORKDAY INC,0.013991273533889678,0.0105499999999999,0.4305070665151471,17.567425053978894,0.0,0.0,0.625,0.072,0.118,0.125,0.625,0.625,0.4069767441860464,0.625,0.625,0.625,0.875,0.625,0.625,0.625,0.75,0.5,0.625,0.625,0.75,0.625,0.75,0.625,0.75,0.625,0.625,0.625,0.33,0.308,0.3023255813953488,0.144,0.162,0.3081395348837209,0.5823076923076923,0.5348837209302325,0.5,0.5232558139534884,0.9476744186046512,0.7906976744186046
REDDIT INC-CL A,0.013935253062352868,0.0064999999999999,0.2093871078007879,6.745070909719818,0.0,0.0,0.625,0.086,0.095,0.166,0.375,0.625,0.5465116279069768,0.625,0.625,0.625,0.75,0.625,0.625,0.625,0.75,0.75,0.625,0.5,0.75,0.625,0.875,0.75,0.75,0.5,0.75,0.375,0.306,0.358,0.0988372093023255,0.187,0.2739999999999999,0.0348837209302325,0.5926923076923077,0.36046511627906974,0.7906976744186046,0.4883720930232558,0.38953488372093026,0.7209302325581395
Grab Holdings Inc.,0.013815234251070592,0.0036249999999999,0.8490330634652239,198.8571428571429,0.0,0.0,0.75,0.074,0.099,0.168,0.375,0.625,0.1976744186046511,0.625,0.75,0.625,0.625,0.75,0.625,0.375,0.875,0.625,0.625,0.5,0.75,0.5,0.75,0.625,0.625,0.75,0.875,0.625,0.195,0.201,0.813953488372093,0.047,0.06,0.8604651162790697,0.6007692307692308,0.12790697674418605,0.9418604651162791,0.3953488372093023,0.7441860465116279,0.686046511627907
"Uber Technologies, Inc.",0.013764130853831264,0.0505,1.4928463264462022,44.13049810661229,0.0,0.0,0.625,0.0559999999999999,0.1009999999999999,0.12,0.375,0.625,0.3081395348837209,0.625,0.625,0.625,0.75,0.625,0.5,0.75,0.875,0.625,0.75,0.375,0.875,0.75,0.75,0.75,0.625,0.375,0.75,0.25,0.173,0.2239999999999999,0.6976744186046512,0.068,0.0579999999999999,0.8837209302325582,0.6076923076923078,0.7790697674418605,0.7093023255813954,0.37209302325581395,0.6162790697674418,0.046511627906976744
PDD Holdings,0.01368229834316862,0.0775,2.212480344467183,63.16218418907905,0.0,0.0,0.75,0.098,0.07,0.124,0.375,0.5,0.5930232558139534,0.625,0.625,0.625,0.75,0.25,0.375,0.375,0.75,0.625,0.625,0.375,0.75,0.5,0.5,0.625,0.625,0.5,0.875,0.375,0.223,0.225,0.686046511627907,0.075,0.125,0.4534883720930233,0.6153846153846154,0.10465116279069768,0.8837209302325582,0.23255813953488372,0.0755813953488372,0.27906976744186046
Atlassian Corporation Plc,0.013648531383231013,0.04305,1.013757187720273,23.87232603146379,0.0,0.0,0.625,0.084,0.105,0.148,0.375,0.5,0.4534883720930233,0.625,0.75,0.625,0.75,0.625,0.625,0.5,0.625,0.625,0.625,0.625,0.75,0.5,0.625,0.75,0.625,0.625,0.75,0.625,0.342,0.284,0.3837209302325581,0.188,0.15,0.3720930232558139,0.5734615384615385,0.29651162790697677,0.7441860465116279,0.36046511627906974,0.1744186046511628,0.8953488372093024
"Airbnb, Inc.",0.013630101068163382,0.031625,0.8083603437470241,20.66233819265793,0.0,0.0,0.375,0.055,0.0819999999999999,0.114,0.5,0.625,0.8372093023255813,0.75,0.625,0.625,0.875,0.375,0.625,0.5,0.875,0.375,0.75,0.5,0.875,0.625,0.75,0.625,0.75,0.625,0.5,0.75,0.176,0.14,0.9418604651162792,0.025,0.034,0.9418604651162792,0.5884615384615385,0.38953488372093026,0.18604651162790697,0.6395348837209303,0.37209302325581395,0.16279069767441862
PROSUS NV,0.013553075170158259,0.06175,4.704975287164661,358.4905660377358,0.0,0.0,0.625,0.054,0.0819999999999999,0.085,0.375,0.5,0.1860465116279069,0.625,0.75,0.625,0.625,0.625,0.5,0.625,0.75,0.625,0.625,0.625,0.625,0.375,0.5,0.625,0.625,0.5,0.875,0.375,0.15,0.214,0.75,0.04,0.078,0.7848837209302326,0.575,0.32558139534883723,0.6627906976744186,0.2558139534883721,0.36046511627906974,0.023255813953488372
SK Hynix GDR,0.013492449017976048,0.03325,0.8571077532305238,22.09424663602636,0.0,0.0,0.625,0.04,0.085,0.124,0.375,0.5,0.7790697674418605,0.75,0.875,0.75,0.625,0.625,0.625,0.625,0.875,0.375,0.75,0.625,0.125,0.5,0.375,0.75,0.75,0.625,0.625,0.625,0.231,0.316,0.2848837209302325,0.135,0.19,0.2325581395348837,0.5857692307692308,0.5930232558139535,0.5348837209302325,0.5697674418604651,0.03488372093023256,0.3488372093023256
NXP SEMICONDUCTORS NV,0.01346148351104601,0.0222999999999999,0.5395505187538943,13.054473645183696,0.0,0.0,0.625,0.03,0.088,0.083,0.5,0.625,0.377906976744186,0.75,0.625,0.75,0.75,0.375,0.625,0.625,0.625,0.75,0.625,0.625,0.75,0.625,0.625,0.625,0.75,0.5,0.75,0.5,0.239,0.289,0.3604651162790697,0.108,0.1369999999999999,0.4069767441860464,0.605,0.5348837209302325,0.6511627906976745,0.5116279069767442,0.872093023255814,0.03488372093023256
Teradyne,0.013226873148774772,0.0472,2.000239437800903,84.76605526555241,0.0,0.0,0.375,0.037,0.062,0.108,0.5,0.625,0.5465116279069768,0.75,0.875,0.75,0.75,0.375,0.75,0.75,0.875,0.375,0.75,0.625,0.875,0.75,0.625,0.625,0.75,0.75,0.625,0.75,0.301,0.377,0.0581395348837209,0.235,0.228,0.1453488372093023,0.541923076923077,0.9244186046511628,0.2558139534883721,0.7441860465116279,0.6453488372093024,0.6511627906976745
APPLIED MATERIALS INC,0.013122112361448996,0.053875,0.8398448536479787,13.092146231071828,0.0,0.0,0.375,0.038,0.08,0.108,0.5,0.625,0.7034883720930232,0.875,0.75,0.75,0.75,0.375,0.625,0.625,0.75,0.375,0.75,0.625,0.875,0.75,0.625,0.75,0.75,0.625,0.375,0.75,0.255,0.316,0.2848837209302325,0.233,0.203,0.2209302325581394,0.4880769230769231,0.8313953488372093,0.26744186046511625,0.7093023255813954,0.5,0.4186046511627907
FORTINET INC,0.01308948146450861,0.037625,1.0516935150572209,29.39692357776512,0.0,0.0,0.25,0.048,0.06,0.118,0.625,0.625,0.8372093023255813,0.75,0.75,0.75,0.875,0.125,0.625,0.625,0.75,0.375,0.75,0.75,0.875,0.75,0.75,0.625,0.75,0.625,0.375,0.875,0.198,0.1639999999999999,0.9186046511627908,0.086,0.0579999999999999,0.8837209302325582,0.465,0.8953488372093024,0.08139534883720931,0.7848837209302325,0.5755813953488372,0.13953488372093023
IP Group PLC,0.013045777136244288,-0.0211249999999999,-0.5176521006614441,-12.684672062447614,0.0,0.0,0.75,0.0579999999999999,0.071,0.087,0.375,0.5,0.1744186046511627,0.625,0.625,0.625,0.625,0.5,0.75,0.625,0.625,0.375,0.75,0.75,0.375,0.375,0.625,0.625,0.75,0.625,0.875,0.75,0.076,0.078,0.9651162790697676,0.032,0.0289999999999999,0.9534883720930232,0.5826923076923077,0.6395348837209303,0.8604651162790697,0.313953488372093,0.4069767441860465,0.10465116279069768
TRADE DESK INC,0.013015156899181682,0.082375,2.669000698149772,86.47726527130767,0.0,0.0,0.75,0.108,0.115,0.1009999999999999,0.375,0.375,0.5058139534883721,0.5,0.625,0.375,0.625,0.625,0.375,0.375,0.625,0.75,0.625,0.375,0.75,0.625,0.625,0.625,0.625,0.25,0.875,0.125,0.246,0.324,0.2441860465116279,0.118,0.136,0.4186046511627906,0.55,0.1569767441860465,0.9302325581395349,0.08139534883720931,0.046511627906976744,0.45348837209302323
PAYPAL HOLDINGS INC,0.01291091932718936,-0.0455,-0.7870998567771774,-13.61596009975062,0.0,0.0,0.75,0.032,0.077,0.051,0.375,0.625,0.4534883720930233,0.625,0.625,0.5,0.625,0.25,0.625,0.625,0.375,0.375,0.625,0.625,0.875,0.625,0.75,0.625,0.625,0.625,0.625,0.625,0.266,0.21,0.7906976744186046,0.068,0.068,0.8372093023255813,0.6165384615384615,0.5348837209302325,0.8255813953488372,0.19767441860465115,0.47093023255813954,0.11627906976744186
ADVANCED MICRO DEVICES INC,0.012830496871336989,0.037,1.8213861468566264,89.66074313408724,0.0,0.0,0.25,0.087,0.1159999999999999,0.188,0.375,0.625,0.7790697674418605,0.625,0.875,0.875,0.75,0.375,0.75,0.75,0.875,0.375,0.75,0.625,0.875,0.625,0.625,0.625,0.75,0.625,0.5,0.75,0.305,0.301,0.3372093023255814,0.178,0.176,0.2674418604651163,0.4523076923076922,0.872093023255814,0.10465116279069768,0.6976744186046512,0.22093023255813954,0.9534883720930233
WisdomTree Artificial Intelligence,0.012612309837715989,0.025,0.9563650695950074,36.58536585365853,0.0,0.0,0.625,0.042,0.088,0.158,0.375,0.625,0.9651162790697676,0.375,0.625,0.625,0.625,0.375,0.625,0.625,0.625,0.375,0.75,0.5,0.375,0.5,0.875,0.625,0.625,0.625,0.5,0.625,0.236,0.246,0.5465116279069768,0.086,0.107,0.5988372093023255,0.4892307692307692,0.4186046511627907,0.4883720930232558,0.20930232558139536,0.0755813953488372,0.36046511627906974
"Paycom Software, Inc.",0.01256934995644135,-0.00275,-0.1914854215512676,-13.333333333333334,0.0,0.0,0.5,0.08,0.095,0.095,0.625,0.5,0.377906976744186,0.625,0.625,0.625,0.75,0.625,0.75,0.75,0.75,0.125,0.625,0.625,0.75,0.625,0.625,0.625,0.625,0.625,0.375,0.875,0.285,0.357,0.1220930232558139,0.1639999999999999,0.148,0.3895348837209302,0.5588461538461539,0.7441860465116279,0.36046511627906974,0.29651162790697677,0.686046511627907,0.6744186046511628
