Asset,w,Alpha,t-value,iKelly-weight,hard-sell,hard-stay,Valuation Score100,Tenbagger Probability100,Return100,Growth Rate100,Defensive Score100,Risk Score100,Bankruptcy Score100,Future Moat Score100,AI Winner Score100,Good Business Score100,Tariff Winner Score100,Sentiment Score100,Good Governance Score100,Market Disruptor Score100,Oversold Score100,Management Score100,Better World Score100,Marketability Score100,Clean Earnings Score100,Scalability Score100,Odds of Outperformance Score100,Bright Future Score100,Short-Term Upside Score100,Mispricing Score100,Momentum Score100,1-Month +10% Higher Probability100,1-Month -10% Lower Probability100,1-Month -10% Lower Score100,1-Month +20% Higher Probability100,1-Month -20% Lower Probability100,1-Month -20% Lower Score100,Cat-Integrity,Cat-Market,Cat-Quality,Cat-Resilience,Cat-Upside
"Cadence Design Systems, Inc.",0.016361099729946624,0.083375,3.0643714021342627,112.62815100711612,0.0,1.0,0.2767857142857143,0.1275,0.1098571428571428,0.155,0.625,0.4910714285714286,0.855072463768116,0.7767857142857144,1.0,0.9821428571428572,0.6875,0.3035714285714286,0.6785714285714286,0.9553571428571428,0.7232142857142857,0.7589285714285714,0.5,0.9821428571428572,0.7589285714285714,0.9553571428571428,0.6964285714285714,0.9821428571428572,0.7321428571428572,0.2410714285714286,0.2053571428571428,0.6423571428571428,0.2272142857142857,0.6811594202898551,0.16375,0.1235714285714285,0.8405797101449275,0.5072463768115942,0.42028985507246375,0.9855072463768116,0.9855072463768116,0.6811594202898551
S&P GLOBAL INC,0.016353415443125765,0.0669375,1.7409476327837914,45.279531803480666,0.0,0.0,0.25,0.0408571428571428,0.1039285714285714,0.1074285714285714,0.7321428571428572,0.4910714285714286,0.8985507246376812,0.7946428571428572,0.9553571428571428,0.9821428571428572,0.7410714285714286,0.7053571428571428,0.75,0.7857142857142856,0.7410714285714286,0.75,0.7053571428571428,0.9553571428571428,0.7946428571428572,0.7767857142857144,0.8035714285714286,0.9464285714285714,0.7321428571428572,0.7857142857142856,0.3303571428571428,0.63825,0.1374999999999999,0.9420289855072465,0.096,0.1016071428571428,0.8985507246376812,0.8333333333333334,0.4927536231884058,0.782608695652174,0.9565217391304348,0.2898550724637681
INTUIT INC,0.016327841584519668,0.05375,1.6875336551779658,52.98176441596847,0.0,0.0,0.5357142857142857,0.0773214285714285,0.1459642857142857,0.1482857142857143,0.5535714285714286,0.25,0.6956521739130435,0.7410714285714286,0.7678571428571428,0.9642857142857144,0.7410714285714286,0.5803571428571428,0.7767857142857144,0.7767857142857144,0.9821428571428572,0.7767857142857144,0.5357142857142857,0.9821428571428572,0.7589285714285714,0.9642857142857144,0.7946428571428572,0.8660714285714286,0.2767857142857143,1.0,0.0,0.5098928571428571,0.2579999999999999,0.5072463768115942,0.1629285714285713,0.2267499999999999,0.1739130434782608,0.8695652173913043,0.7681159420289855,0.6231884057971014,0.5362318840579711,0.15942028985507245
AMAZON.COM INC,0.016268638593840173,0.0329375,0.6481474934845697,12.754312662173213,0.0,0.0,0.3392857142857143,0.0982499999999999,0.1344642857142857,0.1622857142857142,0.4553571428571428,0.4553571428571428,0.927536231884058,0.8035714285714286,0.9821428571428572,0.9821428571428572,0.5,0.7321428571428572,0.625,1.0,0.5178571428571428,0.7410714285714286,0.25,1.0,0.5357142857142857,0.8035714285714286,0.9642857142857144,0.7857142857142856,0.2678571428571428,0.7857142857142856,0.6964285714285714,0.6046785714285714,0.1740714285714285,0.8840579710144928,0.26775,0.09,0.9420289855072465,0.2028985507246377,0.5652173913043478,0.855072463768116,0.4782608695652174,0.21739130434782608
NVIDIA CORP,0.01620710383336692,0.0249999999999999,0.3242965760392317,4.206730769230768,0.0,0.0,0.125,0.1987142857142857,0.2207142857142857,0.2904285714285714,0.25,0.4464285714285714,0.9130434782608696,0.7589285714285714,0.9821428571428572,0.875,0.6785714285714286,0.875,0.75,1.0,0.5,1.0,0.5178571428571428,1.0,0.4107142857142857,0.9732142857142856,0.9285714285714286,0.9732142857142856,0.4553571428571428,0.7053571428571428,0.6964285714285714,0.4588571428571428,0.1855357142857143,0.7971014492753623,0.2060714285714286,0.1283214285714285,0.8115942028985508,0.5217391304347826,0.2318840579710145,0.8985507246376812,0.17391304347826086,0.782608695652174
ALPHABET INC,0.016162729739945234,0.0504749999999999,1.1901117244163688,28.060741289614725,0.0,1.0,0.25,0.0533214285714285,0.107,0.1593928571428571,0.4821428571428572,0.4642857142857143,0.9710144927536232,0.7232142857142857,1.0,0.9821428571428572,0.7053571428571428,0.7321428571428572,0.7232142857142857,0.9732142857142856,0.4553571428571428,0.75,0.4553571428571428,1.0,0.75,0.9553571428571428,0.7678571428571428,0.9732142857142856,0.5357142857142857,0.7678571428571428,0.8035714285714286,0.5670357142857143,0.107,0.9565217391304348,0.0439642857142857,0.1070357142857142,0.8695652173913043,0.4492753623188406,0.463768115942029,0.927536231884058,0.5652173913043478,0.2463768115942029
"Uber Technologies, Inc.",0.016006603186066826,0.062375,2.325530864549181,86.7029066448234,0.0,0.0,0.8035714285714286,0.1592857142857142,0.1314642857142857,0.1601785714285714,0.2232142857142857,0.2857142857142857,0.4202898550724637,0.5089285714285714,0.875,0.7410714285714286,0.3035714285714286,0.7142857142857143,0.5446428571428572,0.75,0.7678571428571428,0.6160714285714286,0.25,0.8035714285714286,0.5089285714285714,0.7410714285714286,0.7589285714285714,0.7321428571428572,0.4910714285714286,0.9732142857142856,0.6785714285714286,0.703607142857143,0.2008571428571428,0.7681159420289855,0.2229285714285714,0.1436785714285714,0.782608695652174,0.15942028985507245,0.9710144927536232,0.2028985507246377,0.2753623188405797,0.7246376811594203
TENCENT HOLDINGS LTD,0.01595425703243728,0.0323125,0.6915261599244653,14.799487191021344,0.0,1.0,0.5982142857142857,0.0923928571428571,0.1154285714285714,0.1156071428571428,0.2946428571428572,0.2678571428571428,0.4927536231884057,0.7321428571428572,1.0,0.9821428571428572,0.4017857142857143,0.75,0.7053571428571428,0.9285714285714286,0.75,0.7410714285714286,0.4910714285714286,0.75,0.75,0.7857142857142856,0.75,0.75,0.75,0.875,0.5,0.3332142857142857,0.1495714285714285,0.927536231884058,0.2061428571428571,0.1534642857142857,0.6231884057971014,0.37681159420289856,0.7101449275362319,0.7681159420289855,0.4492753623188406,0.391304347826087
BOOKING HOLDINGS INC,0.0159489084684529,0.047,1.2181843573937603,31.57389635316699,0.0,1.0,0.5267857142857143,0.1321428571428571,0.1600357142857142,0.1689285714285714,0.375,0.2767857142857143,0.5507246376811594,0.75,0.9464285714285714,0.7946428571428572,0.4821428571428572,0.3035714285714286,0.75,0.7589285714285714,0.75,0.75,0.6160714285714286,0.7767857142857144,0.6964285714285714,0.9732142857142856,0.75,0.9464285714285714,0.4821428571428572,0.75,0.5803571428571428,0.4733571428571428,0.2344285714285714,0.6376811594202898,0.1942857142857143,0.0971428571428571,0.9130434782608696,0.6086956521739131,0.6376811594202898,0.7101449275362319,0.6086956521739131,0.5362318840579711
VISA INC,0.015853065005689154,0.0214999999999999,0.3778998275156149,6.642245564480536,0.0,0.0,0.2410714285714286,0.055,0.1252142857142857,0.1244642857142857,0.7767857142857144,0.4821428571428572,0.8405797101449275,0.7053571428571428,0.9910714285714286,1.0,0.7321428571428572,0.9553571428571428,0.75,0.7678571428571428,0.7321428571428572,0.9464285714285714,0.7232142857142857,1.0,0.7767857142857144,1.0,0.7589285714285714,0.875,0.5089285714285714,0.3035714285714286,0.6964285714285714,0.4023214285714286,0.091,0.9855072463768116,0.2214285714285714,0.0737857142857142,0.9710144927536232,0.9565217391304348,0.4492753623188406,0.8115942028985508,1.0,0.14492753623188406
BROADCOM INC,0.01576476938968022,0.071875,2.204820545413795,67.63455495622657,0.0,0.0,0.2232142857142857,0.1370357142857143,0.1502857142857142,0.2469642857142857,0.5089285714285714,0.4910714285714286,0.7536231884057971,0.7232142857142857,0.9910714285714286,0.7946428571428572,0.4910714285714286,0.7321428571428572,0.75,0.7857142857142856,0.7321428571428572,0.7678571428571428,0.7142857142857143,0.9821428571428572,0.6160714285714286,0.7767857142857144,0.7410714285714286,0.9642857142857144,0.6696428571428572,0.7767857142857144,0.6696428571428572,0.5963571428571428,0.1518214285714285,0.9130434782608696,0.2044642857142856,0.1463928571428571,0.7536231884057971,0.7246376811594203,0.34782608695652173,0.7246376811594203,0.8985507246376812,0.8260869565217391
Nu Holdings,0.015754728061926824,0.11325,4.463913122362436,175.9516146931528,0.0,0.0,0.1428571428571428,0.29375,0.1846428571428571,0.2823571428571428,0.2946428571428572,0.2589285714285714,0.3768115942028985,0.7857142857142856,0.9553571428571428,0.7678571428571428,0.5982142857142857,0.9732142857142856,0.7410714285714286,0.7678571428571428,0.2321428571428571,0.75,0.7410714285714286,0.7589285714285714,0.7053571428571428,0.7767857142857144,0.7321428571428572,0.9553571428571428,0.5446428571428572,0.9910714285714286,0.6875,0.3440714285714286,0.2855357142857143,0.3913043478260869,0.1601071428571428,0.1279642857142857,0.8260869565217391,0.6956521739130435,0.2463768115942029,0.6956521739130435,0.5507246376811594,0.8695652173913043
PDD Holdings,0.015672256636420707,0.07075,1.278523323573951,23.104196309859812,0.0,0.0,0.9910714285714286,0.1645357142857142,0.1236428571428571,0.1678571428571428,0.3035714285714286,0.2142857142857143,0.6521739130434783,0.6875,0.7589285714285714,0.7410714285714286,0.3035714285714286,0.3125,0.4821428571428572,0.7678571428571428,0.75,0.7410714285714286,0.2410714285714286,0.75,0.4732142857142857,0.7589285714285714,0.6964285714285714,0.7410714285714286,0.2857142857142857,1.0,0.1875,0.2972142857142856,0.2977499999999999,0.3333333333333333,0.1794285714285714,0.1772142857142857,0.4492753623188406,0.13043478260869565,0.9855072463768116,0.2608695652173913,0.057971014492753624,0.3188405797101449
"Intuitive Surgical, Inc.",0.015638742724941847,0.057625,2.2809168385484826,90.28341213664216,0.0,0.0,0.0267857142857143,0.1510357142857142,0.1025357142857143,0.1483928571428571,0.625,0.4732142857142857,0.8695652173913043,0.7678571428571428,1.0,1.0,0.5,0.6964285714285714,0.7589285714285714,0.9910714285714286,0.7857142857142856,0.7946428571428572,0.7321428571428572,0.9732142857142856,0.7767857142857144,0.7321428571428572,0.8035714285714286,0.9821428571428572,0.5446428571428572,0.0,0.2767857142857143,0.4182142857142857,0.2889285714285714,0.3623188405797102,0.1813214285714285,0.1618928571428571,0.5507246376811594,0.9855072463768116,0.17391304347826086,0.9710144927536232,0.855072463768116,0.6086956521739131
KLA Corporation,0.015550152218753633,0.07755,2.861158933464542,105.56067624170156,0.0,0.0,0.0,0.1314642857142857,0.1106071428571428,0.1198571428571428,0.5267857142857143,0.25,0.7391304347826086,0.9910714285714286,1.0,0.9910714285714286,0.7232142857142857,0.2946428571428572,0.7589285714285714,0.7946428571428572,0.75,0.7589285714285714,0.7142857142857143,0.9642857142857144,0.7410714285714286,0.7857142857142856,0.7946428571428572,1.0,0.6071428571428572,0.3035714285714286,0.2678571428571428,0.3835714285714286,0.2321785714285714,0.6666666666666667,0.1496428571428571,0.1516785714285714,0.6521739130434783,0.8840579710144928,0.08695652173913043,1.0,0.391304347826087,0.42028985507246375
PALO ALTO NETWORKS INC,0.01546342022453491,0.056375,2.091475270764357,77.59235136530096,0.0,0.0,0.5714285714285714,0.1216785714285714,0.1102142857142857,0.1623214285714286,0.5357142857142857,0.25,0.5942028985507246,0.7053571428571428,0.9910714285714286,0.9821428571428572,0.7589285714285714,0.5089285714285714,0.7410714285714286,0.9821428571428572,0.7678571428571428,0.7589285714285714,0.7410714285714286,0.7767857142857144,0.7321428571428572,0.7589285714285714,0.7321428571428572,0.5535714285714286,0.3035714285714286,0.7232142857142857,0.0446428571428571,0.3525714285714285,0.2449642857142857,0.5652173913043479,0.3094285714285714,0.1470714285714285,0.7391304347826086,0.8333333333333334,0.6521739130434783,0.4927536231884058,0.5942028985507246,0.2318840579710145
Monday.com Ltd.,0.015289344976157129,0.05575,1.3166813384421732,31.09685644846408,0.0,1.0,0.6785714285714286,0.1028571428571428,0.1553571428571428,0.2646071428571429,0.2857142857142857,0.25,0.6231884057971014,0.6875,0.875,0.75,0.6964285714285714,0.2767857142857143,0.75,0.7857142857142856,0.9642857142857144,0.75,0.7321428571428572,0.75,0.7410714285714286,0.75,0.75,0.7678571428571428,0.3035714285714286,1.0,0.0267857142857143,0.6033928571428572,0.3230357142857143,0.2318840579710145,0.2741428571428571,0.2780714285714286,0.0579710144927536,0.782608695652174,0.7971014492753623,0.37681159420289856,0.14492753623188406,0.6521739130434783
Sea Limited,0.015228301916926446,0.0549124999999999,1.4828974367035257,40.04525031244045,0.0,0.0,0.7946428571428572,0.1589285714285714,0.1366071428571428,0.19025,0.2321428571428571,0.4910714285714286,0.2318840579710145,0.7232142857142857,0.7767857142857144,0.75,0.6339285714285714,0.7232142857142857,0.4910714285714286,0.7410714285714286,0.7589285714285714,0.5,0.4821428571428572,0.6964285714285714,0.3125,0.625,0.6964285714285714,0.75,0.5357142857142857,0.9732142857142856,0.4553571428571428,0.6531785714285715,0.4336071428571429,0.072463768115942,0.5068571428571429,0.2041785714285714,0.2318840579710145,0.043478260869565216,0.8840579710144928,0.3188405797101449,0.8115942028985508,0.9565217391304348
"Paycom Software, Inc.",0.01517319112784288,0.035375,0.6941829013287277,13.62232934267619,0.0,0.0,0.7857142857142856,0.1864285714285714,0.1079642857142857,0.1371071428571428,0.5357142857142857,0.2589285714285714,0.5072463768115942,0.7142857142857143,0.875,0.9821428571428572,0.75,0.25,0.7142857142857143,0.7767857142857144,1.0,0.75,0.6160714285714286,0.7589285714285714,0.4107142857142857,0.7946428571428572,0.3839285714285714,0.7589285714285714,0.2678571428571428,0.9821428571428572,0.0089285714285713,0.4116785714285714,0.3623214285714286,0.1594202898550725,0.4525714285714286,0.2040357142857143,0.2463768115942028,0.30434782608695654,0.8405797101449275,0.5362318840579711,0.7246376811594203,0.4057971014492754
KUAISHOU TECHNOLOGY,0.015145235805022705,-0.0123749999999999,-0.4542185644535809,-16.671879134890656,0.0,0.0,0.6964285714285714,0.1692857142857143,0.1206785714285714,0.1578928571428571,0.2321428571428571,0.25,0.3188405797101449,0.7321428571428572,0.9821428571428572,0.7321428571428572,0.6785714285714286,0.3035714285714286,0.5357142857142857,0.7410714285714286,0.75,0.7053571428571428,0.6964285714285714,0.75,0.6964285714285714,0.7321428571428572,0.75,0.75,0.625,0.9821428571428572,0.5803571428571428,0.357,0.1576071428571428,0.8985507246376812,0.1875714285714285,0.1577857142857142,0.5797101449275363,0.2608695652173913,0.782608695652174,0.4057971014492754,0.2028985507246377,0.6666666666666666
FORTINET INC,0.015126411013277588,0.0583125,1.7142825880444257,50.39682386576281,0.0,1.0,0.5,0.15775,0.1205357142857143,0.1502142857142857,0.7142857142857143,0.2678571428571428,0.4637681159420289,0.75,0.7946428571428572,0.8035714285714286,0.6607142857142857,0.2678571428571428,0.7321428571428572,0.8035714285714286,0.75,0.7678571428571428,0.7410714285714286,0.7589285714285714,0.3125,0.9464285714285714,0.7321428571428572,0.7589285714285714,0.5446428571428572,0.875,0.4821428571428572,0.2996785714285714,0.2998214285714285,0.3043478260869565,0.205,0.1506785714285714,0.6811594202898551,0.5869565217391305,0.5942028985507246,0.5942028985507246,0.9710144927536232,0.5797101449275363
CROWDSTRIKE HOLDINGS INC,0.014944902161402797,0.0783125,7.4888714470280675,716.1461522759746,0.0,0.0,0.0089285714285713,0.1372142857142857,0.1373571428571428,0.2555357142857143,0.2857142857142857,0.2410714285714286,0.3478260869565217,0.6785714285714286,1.0,0.7410714285714286,0.7589285714285714,0.7232142857142857,0.7142857142857143,1.0,0.75,0.7410714285714286,0.6071428571428572,0.7857142857142856,0.5357142857142857,0.7857142857142856,0.5089285714285714,0.7857142857142856,0.4553571428571428,0.75,0.1964285714285714,0.3144285714285714,0.2922857142857142,0.3478260869565217,0.1529285714285714,0.1432142857142857,0.7971014492753623,0.2898550724637681,0.057971014492753624,0.5652173913043478,0.2463768115942029,0.43478260869565216
Lam Research Corporation,0.014892915408192639,0.08325,2.726630982026109,89.30350164738334,0.0,1.0,0.125,0.1157499999999999,0.0700357142857142,0.1623928571428571,0.3125,0.4553571428571428,0.782608695652174,0.7321428571428572,1.0,0.7589285714285714,0.3303571428571428,0.7857142857142856,0.7678571428571428,0.875,0.4553571428571428,0.7589285714285714,0.6964285714285714,0.9464285714285714,0.75,0.6875,0.6785714285714286,0.9553571428571428,0.75,0.9732142857142856,0.9910714285714286,0.5248214285714285,0.2738214285714285,0.4347826086956522,0.2056071428571428,0.1564642857142857,0.6086956521739131,0.8985507246376812,0.18840579710144928,0.6811594202898551,0.5797101449275363,0.6956521739130435
"Airbnb, Inc.",0.014768376727210765,0.0476875,1.1410457408165204,27.30244576955223,0.0,0.0,0.4821428571428572,0.1789285714285714,0.0765,0.1251785714285714,0.2678571428571428,0.2767857142857143,0.4492753623188406,0.7232142857142857,0.875,0.7678571428571428,0.2767857142857143,0.4642857142857143,0.7142857142857143,0.9553571428571428,0.7589285714285714,0.7410714285714286,0.2589285714285714,0.7589285714285714,0.75,0.9732142857142856,0.7232142857142857,0.7767857142857144,0.4642857142857143,1.0,0.4285714285714286,0.4704642857142858,0.2363571428571428,0.6231884057971014,0.1798214285714285,0.1929285714285714,0.3478260869565217,0.3333333333333333,0.6666666666666666,0.5507246376811594,0.463768115942029,0.37681159420289856
META PLATFORMS INC,0.01474620446946216,0.0614374999999999,1.5210231948624902,37.6563427761497,0.0,0.0,0.4375,0.0678928571428571,0.1276428571428571,0.16,0.25,0.25,0.7681159420289855,0.75,1.0,0.8035714285714286,0.3035714285714286,0.7678571428571428,0.4821428571428572,0.7678571428571428,0.7589285714285714,0.7232142857142857,0.25,0.9732142857142856,0.7053571428571428,0.7767857142857144,0.7053571428571428,0.7410714285714286,0.5357142857142857,0.9464285714285714,0.8035714285714286,0.3563214285714286,0.19075,0.782608695652174,0.18125,0.1224285714285714,0.855072463768116,0.18840579710144928,0.5797101449275363,0.6666666666666666,0.014492753623188406,0.2753623188405797
ARISTA NETWORKS INC,0.014689216383093555,0.065925,1.7652087013046165,47.26525231947715,0.0,1.0,0.0178571428571428,0.34,0.1429285714285714,0.19075,0.5357142857142857,0.2767857142857143,0.9420289855072465,0.7321428571428572,1.0,0.75,0.7142857142857143,0.75,0.7589285714285714,0.9910714285714286,0.5089285714285714,0.7946428571428572,0.7053571428571428,0.7946428571428572,0.7321428571428572,0.7946428571428572,0.7589285714285714,0.7946428571428572,0.75,0.3392857142857143,0.7589285714285714,0.4557857142857143,0.3670714285714285,0.144927536231884,0.2007142857142857,0.1512142857142857,0.6666666666666667,0.927536231884058,0.11594202898550725,0.7391304347826086,0.5072463768115942,0.9710144927536232
SALESFORCE INC,0.014644090045457078,0.0255,0.4385206725208481,7.5411913814955644,0.0,0.0,0.6785714285714286,0.0438214285714285,0.1283214285714285,0.1203928571428571,0.4464285714285714,0.2767857142857143,0.3623188405797102,0.7232142857142857,0.9553571428571428,0.7767857142857144,0.6607142857142857,0.75,0.75,0.7946428571428572,0.9732142857142856,0.7410714285714286,0.75,0.9553571428571428,0.6964285714285714,0.7946428571428572,0.5892857142857143,0.7678571428571428,0.3303571428571428,1.0,0.0178571428571428,0.3616071428571429,0.2590357142857142,0.4927536231884057,0.2263571428571428,0.1695357142857143,0.4927536231884057,0.7101449275362319,0.7536231884057971,0.5217391304347826,0.7536231884057971,0.10144927536231885
