Asset,w,Alpha,t-value,iKelly-weight,hard-sell,hard-stay,Valuation Score100,Tenbagger Probability100,Return100,Growth Rate100,Defensive Score100,Risk Score100,Bankruptcy Score100,Future Moat Score100,AI Winner Score100,Singularity Readiness Score100,Good Business Score100,Tariff Winner Score100,Sentiment Score100,Good Governance Score100,Market Disruptor Score100,Oversold Score100,Management Score100,Better World Score100,Marketability Score100,Clean Earnings Score100,Scalability Score100,Odds of Outperformance Score100,Bright Future Score100,Short-Term Upside Score100,Mispricing Score100,Momentum Score100,1-Month +10% Higher Probability100,1-Month -10% Lower Probability100,1-Month -10% Lower Score100,1-Month +20% Higher Probability100,1-Month -20% Lower Probability100,1-Month -20% Lower Score100,Master Guru Buy Score100,Cat-Integrity,Cat-Market,Cat-Quality,Cat-Resilience,Cat-Upside
IP Group PLC,0.01600324456904084,0.0115625,0.1455044496849074,1.831052529998508,0.0,0.0,0.953125,0.1508125,0.1286666666666666,0.1568333333333333,0.2083333333333333,0.6666666666666667,0.2875,0.75,0.703125,0.71875,0.7083333333333333,0.5416666666666667,0.75,0.75,0.7916666666666665,0.75,0.75,0.7916666666666665,0.7083333333333333,0.2916666666666667,0.75,0.9583333333333336,0.7916666666666665,0.75,1.0,0.7916666666666665,0.3026666666666666,0.1403333333333333,0.8625,0.1453333333333333,0.0433333333333333,0.9375,0.5892307692307692,0.775,0.8875,0.3,0.5,0.875
SALESFORCE INC,0.01592924684340115,0.0255,0.4385206725208481,7.5411913814955644,0.0,0.0,1.0,0.03835875,0.1551666666666666,0.115,0.4583333333333332,0.25,0.2624999999999999,0.75,0.78125,0.75,1.0,0.75,0.6666666666666667,0.75,0.7083333333333333,0.9583333333333336,0.75,0.75,1.0,0.75,0.75,0.75,0.75,0.6666666666666667,1.0,0.0416666666666666,0.2758333333333333,0.1713333333333333,0.71875,0.1116666666666666,0.1203333333333333,0.675,0.6080769230769231,0.8875,0.9875,0.5,0.4625,0.45
AMAZON.COM INC,0.015764789909178338,0.0329375,0.6481474934845697,12.754312662173213,0.0,0.0,0.75,0.01883125,0.128,0.2141666666666666,0.5416666666666667,0.7083333333333333,0.6875,0.9583333333333336,1.0,1.0,0.9583333333333336,0.4583333333333332,0.75,0.7083333333333333,0.9583333333333336,0.6666666666666667,0.9583333333333336,0.25,1.0,0.7083333333333333,0.7916666666666665,0.7916666666666665,0.75,0.7083333333333333,0.9583333333333336,0.75,0.1983333333333333,0.1828333333333333,0.6625,0.0406666666666666,0.0578333333333333,0.88125,0.6011538461538461,0.5,0.5875,0.8125,0.825,0.2375
PROSUS NV,0.015712861576035998,0.072625,4.676974748081699,301.1923276308967,0.0,0.0,0.953125,0.0448125,0.154,0.1513333333333333,0.2916666666666667,0.4583333333333332,0.61875,0.75,0.875,0.75,0.75,0.7083333333333333,0.6666666666666667,0.75,0.75,0.75,0.75,0.5416666666666667,0.75,0.25,0.75,0.75,0.7083333333333333,0.5833333333333333,1.0,0.0,0.1729999999999999,0.1625,0.75,0.0888333333333333,0.1383333333333333,0.6,0.5696153846153846,0.4875,0.8375,0.375,0.275,0.4125
"Uber Technologies, Inc.",0.015700195095417542,0.062375,2.325530864549181,86.7029066448234,0.0,0.0,0.984375,0.05325,0.1465,0.1383333333333333,0.2916666666666667,0.6666666666666667,0.44375,0.75,0.75,0.75,0.7916666666666665,0.7916666666666665,0.75,0.6666666666666667,1.0,0.75,0.75,0.25,1.0,0.6666666666666667,0.75,0.75,0.75,0.75,1.0,0.25,0.2483333333333333,0.2141666666666666,0.4875,0.083,0.147,0.5375,0.6134615384615385,0.35,0.95,0.4125,0.6875,0.8125
APPLOVIN CORP,0.015685569821202273,0.0919375,2.1476253992109555,50.16772106415788,0.0,0.0,0.671875,0.0488124999999999,0.1564999999999999,0.1779999999999999,0.25,0.5,0.5625,0.75,0.875,0.75,0.9583333333333336,0.75,0.75,0.5416666666666667,1.0,0.75,0.9583333333333336,0.25,0.7916666666666665,0.5,1.0,1.0,0.7916666666666665,0.6666666666666667,1.0,0.25,0.3795,0.1983333333333333,0.5875,0.1901666666666666,0.1943333333333333,0.3249999999999999,0.475,0.4375,0.4875,0.6875,0.2875,0.8375
Taiwan Semiconductor Manufacturing Company Limited (TSMC),0.01567182543225195,0.069625,1.4242749660495453,29.13549987670281,0.0,0.0,0.21875,0.0311875,0.1275,0.1815,0.75,0.7083333333333333,0.84375,1.0,1.0,1.0,1.0,0.7916666666666665,0.75,0.75,1.0,0.25,0.9583333333333336,0.5416666666666667,1.0,1.0,0.2916666666666667,0.9583333333333336,1.0,0.6666666666666667,0.75,1.0,0.2001666666666666,0.1133333333333333,0.95,0.0458333333333333,0.0703333333333333,0.825,0.5207692307692308,0.9375,0.3375,0.925,0.8375,0.1875
Sea Limited,0.015646101890980976,0.0549124999999999,1.4828974367035257,40.04525031244045,0.0,0.0,0.984375,0.08409375,0.1398333333333333,0.2013333333333333,0.2083333333333333,0.5416666666666667,0.66875,0.75,0.75,0.75,0.75,0.75,0.75,0.4583333333333332,0.9583333333333336,0.5416666666666667,0.75,0.5,0.7916666666666665,0.4583333333333332,0.75,0.75,0.7916666666666665,0.75,1.0,0.25,0.3458333333333332,0.1425,0.8375,0.179,0.1518333333333333,0.5125,0.6257692307692309,0.325,0.9,0.4375,0.125,0.9625
ADOBE INC,0.015628252837918605,0.0355625,1.0686667574163635,32.11384571969926,0.0,0.0,0.984375,0.0344375,0.1518333333333333,0.1358333333333333,0.4583333333333332,0.4583333333333332,0.7875,0.75,0.734375,0.734375,0.9583333333333336,0.75,0.25,0.5,0.75,0.7916666666666665,0.75,0.7083333333333333,1.0,0.75,1.0,0.75,0.75,0.25,1.0,0.0,0.1831666666666666,0.3331666666666667,0.125,0.0855,0.19,0.3625,0.6119230769230769,0.6625,0.925,0.45,0.20625,0.15
TENCENT HOLDINGS LTD,0.015623337458881633,0.0323125,0.6915261599244653,14.799487191021344,0.0,0.0,0.796875,0.0290625,0.1108333333333333,0.106,0.5416666666666667,0.6666666666666667,0.7125,0.7916666666666665,0.953125,0.75,1.0,0.25,0.75,0.5,1.0,0.75,0.75,0.2916666666666667,1.0,0.75,0.75,0.7916666666666665,0.75,0.75,1.0,0.0416666666666666,0.3651666666666666,0.1326666666666666,0.8875,0.1218333333333333,0.1421666666666666,0.575,0.5980769230769231,0.425,0.7625,0.6375,0.70625,0.5125
S&P GLOBAL INC,0.015521186499540263,0.0669375,1.7409476327837914,45.279531803480666,0.0,0.0,0.75,0.0095,0.1128333333333333,0.1164999999999999,0.7083333333333333,0.5,0.7125,1.0,0.78125,0.75,1.0,0.75,0.7083333333333333,1.0,0.3333333333333332,0.75,0.75,0.4583333333333332,1.0,0.75,1.0,0.75,0.7916666666666665,0.25,1.0,0.0,0.0833333333333333,0.1926666666666666,0.625,0.0204999999999999,0.0484999999999999,0.9,0.5838461538461539,0.75,0.6125,0.725,0.625,0.0125
"Samsung Electronics Co., Ltd.",0.01540128943353575,0.006125,0.1698874367024175,4.712121003970271,0.0,0.0,0.71875,0.02025003125,0.115,0.1553333333333333,0.5,0.75,0.88125,0.7916666666666665,0.875,0.96875,0.75,0.3333333333333332,1.0,0.75,0.9583333333333336,0.25,0.75,0.4583333333333332,1.0,0.7083333333333333,0.5,0.75,1.0,0.7916666666666665,1.0,1.0,0.2543333333333333,0.2515,0.2875,0.1853333333333333,0.0466666666666666,0.9125,0.5715384615384616,0.55,0.5,0.6125,0.7375,0.65
BOOKING HOLDINGS INC,0.015364195503157332,0.047,1.2181843573937603,31.57389635316699,0.0,0.0,0.875,0.0408749999999999,0.1408333333333333,0.1475,0.2916666666666667,0.7083333333333333,0.35,0.7916666666666665,0.75,0.734375,0.7916666666666665,0.4583333333333332,0.75,0.75,0.75,0.75,0.7083333333333333,0.5,0.9583333333333336,1.0,1.0,0.75,0.75,0.75,1.0,0.4583333333333332,0.2323333333333333,0.1571666666666666,0.775,0.0641666666666666,0.0806666666666666,0.8125,0.6138461538461538,0.65,0.775,0.4875,0.875,0.5875
BROADCOM INC,0.015220079212016492,0.071875,2.204820545413795,67.63455495622657,0.0,0.0,0.203125,0.007125,0.1281666666666666,0.1948333333333333,0.5416666666666667,0.6666666666666667,0.9,1.0,1.0,1.0,1.0,0.75,0.75,0.7083333333333333,0.9583333333333336,0.7083333333333333,1.0,0.4583333333333332,1.0,0.75,0.75,0.75,1.0,0.75,0.75,0.9583333333333336,0.28,0.142,0.85,0.1368333333333333,0.0928333333333333,0.75,0.5196153846153846,0.675,0.3,0.975,0.575,0.5375
London Stock Exchange,0.015124180526328567,-0.00725,-0.1692169691869108,-3.949570022179852,0.0,0.0,0.75,0.0095,0.0909999999999999,0.0833333333333333,0.75,0.5,0.53125,0.75,0.796875,0.75,1.0,0.2916666666666667,0.75,0.75,0.7916666666666665,0.75,0.7083333333333333,0.75,0.7916666666666665,0.7916666666666665,0.7916666666666665,0.7916666666666665,0.7083333333333333,0.75,1.0,0.25,0.148,0.1365,0.875,0.0351666666666666,0.0905,0.775,0.576923076923077,0.8625,0.65,0.5625,0.8125,0.05
INTUIT INC,0.015096107882042731,0.05375,1.6875336551779658,52.98176441596847,0.0,0.0,0.96875,0.0539375,0.132,0.126,0.5,0.25,0.2249999999999999,0.2916666666666667,0.75,0.71875,0.9583333333333336,0.7083333333333333,0.25,0.5416666666666667,0.5416666666666667,0.7916666666666665,0.7916666666666665,0.5,1.0,0.6666666666666667,0.9583333333333336,0.7916666666666665,0.75,0.2083333333333333,1.0,0.0,0.1336666666666666,0.3783333333333333,0.05,0.0866666666666666,0.2811666666666667,0.1374999999999999,0.5784615384615385,0.5875,0.9625,0.35,0.5625,0.2125
Toast Inc.,0.01490414085703063,0.0435,0.6831029765717181,10.727119002325088,0.0,0.0,0.78125,0.0965625,0.1311666666666666,0.165,0.2916666666666667,0.5416666666666667,0.5875,0.75,0.78125,0.75,0.7916666666666665,0.25,0.7083333333333333,0.75,1.0,0.75,0.7916666666666665,0.75,0.75,0.75,0.7916666666666665,0.75,0.75,0.75,1.0,0.25,0.2305,0.1933333333333333,0.6125,0.1966666666666666,0.1925,0.35,0.58,0.96875,0.7,0.5375,0.51875,0.8875
META PLATFORMS INC,0.01467991257994739,0.0614374999999999,1.5210231948624902,37.6563427761497,0.0,0.0,0.765625,0.0205624999999999,0.1105,0.1511666666666666,0.5,0.7083333333333333,0.84375,0.9583333333333336,0.984375,0.96875,0.7916666666666665,0.2083333333333333,0.75,0.25,0.9583333333333336,0.6666666666666667,0.75,0.25,1.0,0.25,0.75,0.75,0.75,0.2916666666666667,0.9583333333333336,0.25,0.291,0.2208333333333333,0.4,0.1121666666666666,0.144,0.55,0.6226923076923078,0.125,0.6,0.675,0.6625,0.1375
"Paycom Software, Inc.",0.014571071455859348,0.035375,0.6941829013287277,13.62232934267619,0.0,0.0,0.984375,0.0465625,0.1393333333333333,0.0955,0.4583333333333332,0.5,0.175,0.5,0.703125,0.75,0.7916666666666665,0.75,0.5,0.7083333333333333,0.75,0.75,0.7083333333333333,0.5,0.7916666666666665,0.5,0.75,0.75,0.7083333333333333,0.4583333333333332,1.0,0.0,0.1466666666666666,0.2101666666666666,0.5125,0.0658333333333333,0.1331666666666666,0.65,0.5773076923076923,0.3375,0.9125,0.1875,0.8,0.1625
CROWDSTRIKE HOLDINGS INC,0.014537316954742372,0.0783125,7.4888714470280675,716.1461522759746,0.0,0.0,0.0,0.0374375,0.0463333333333333,0.2631666666666666,0.4583333333333332,0.7083333333333333,0.65,0.7916666666666665,0.984375,0.875,1.0,0.7916666666666665,0.7083333333333333,0.7083333333333333,1.0,0.25,0.5416666666666667,0.5,1.0,0.2916666666666667,0.7916666666666665,0.5,0.9583333333333336,0.6666666666666667,0.2916666666666667,1.0,0.2379999999999999,0.2016666666666666,0.575,0.0701666666666666,0.1558333333333333,0.475,0.3342307692307692,0.2375,0.0625,0.9,0.725,0.3625
SEI Investments Company,0.014477132244410046,0.004125,0.0770583466957557,1.439512435268678,0.0,0.0,0.75,0.0300640625,0.124,0.1216666666666666,0.75,0.75,0.6,0.75,0.6875,0.75,0.75,0.7083333333333333,0.75,0.75,0.7916666666666665,0.7083333333333333,0.75,0.5416666666666667,0.75,0.7083333333333333,0.75,0.75,0.75,0.75,0.75,0.5,0.0875,0.1738333333333333,0.7,0.0323333333333333,0.0396666666666666,0.9625,0.5353846153846153,0.69375,0.525,0.325,1.0,0.2
HYDREIGHT TECHNOLOGIES INC,0.014437699943784254,-0.1616625,-0.8972562949814868,-4.9799357233984685,0.0,0.0,0.953125,0.1585625,0.2475,0.3216666666666666,0.25,0.5,0.1624999999999999,0.75,0.421875,0.75,0.75,0.5416666666666667,0.75,0.2916666666666667,0.75,0.9583333333333336,0.5,0.7083333333333333,0.2083333333333333,0.25,0.75,0.75,0.75,0.7916666666666665,1.0,0.75,0.4983333333333333,0.2116666666666666,0.5,0.3116666666666666,0.3185,0.0875,0.5507692307692308,0.1625,0.875,0.275,0.6,1.0
KUAISHOU TECHNOLOGY,0.014396769421004967,-0.0123749999999999,-0.4542185644535809,-16.671879134890656,0.0,0.0,0.953125,0.0520625,0.1183333333333333,0.1161666666666666,0.25,0.5,0.375,0.75,0.734375,0.734375,0.75,0.4583333333333332,0.5,0.25,0.75,0.6666666666666667,0.7083333333333333,0.5,0.75,0.75,0.75,0.75,0.75,0.7083333333333333,1.0,0.25,0.3521666666666667,0.324,0.1687499999999999,0.1975,0.1438333333333333,0.5625,0.5646153846153846,0.2875,0.8,0.2875,0.4375,0.75
PDD Holdings,0.01431067816743097,0.07075,1.278523323573951,23.104196309859812,0.0,0.0,1.0,0.0977499999999999,0.0848333333333333,0.1308333333333333,0.2916666666666667,0.3333333333333332,0.4,0.5,0.734375,0.609375,0.75,0.5416666666666667,0.2916666666666667,0.25,1.0,0.7916666666666665,0.7083333333333333,0.2083333333333333,0.75,0.25,0.75,0.75,0.75,0.25,1.0,0.0,0.1893333333333333,0.4415,0.0124999999999999,0.083,0.2785,0.1624999999999999,0.5726923076923077,0.0875,0.975,0.175,0.36875,0.275
WORKDAY INC,0.014291525910385027,0.02965,0.8540499988414302,24.60038450323935,0.0,0.0,0.96875,0.042,0.2071666666666667,0.1541666666666666,0.5,0.5,0.575,0.5,0.765625,0.75,0.7916666666666665,0.75,0.25,0.5,0.75,0.7916666666666665,0.7083333333333333,0.75,0.7916666666666665,0.7083333333333333,0.75,0.5416666666666667,0.75,0.25,1.0,0.0,0.3,0.2456666666666666,0.3249999999999999,0.093,0.1396666666666666,0.5875,0.571923076923077,0.525,0.8625,0.3625,0.5875,0.4625
ARISTA NETWORKS INC,0.014156772612784994,0.065925,1.7652087013046165,47.26525231947715,0.0,0.0,0.21875,0.0378125,0.1316666666666666,0.1851666666666666,0.4583333333333332,0.6666666666666667,0.94375,0.9583333333333336,0.984375,0.953125,0.7916666666666665,0.5416666666666667,0.75,0.75,1.0,0.25,1.0,0.75,0.9583333333333336,1.0,0.75,0.75,0.9583333333333336,0.75,0.6666666666666667,1.0,0.246,0.1298333333333333,0.925,0.0775,0.1168333333333333,0.725,0.4034615384615385,1.0,0.2625,0.775,0.3875,0.6625
Atlassian Corporation Plc,0.014151694358884252,0.0616499999999999,1.7081316990357824,47.32707057990055,0.0,0.0,0.78125,0.0575,0.1583333333333333,0.2246666666666666,0.25,0.25,0.3125,0.7083333333333333,0.765625,0.75,0.7916666666666665,0.6666666666666667,0.2916666666666667,0.4583333333333332,0.75,0.75,0.75,0.5416666666666667,0.7916666666666665,0.5416666666666667,0.9583333333333336,0.75,0.75,0.5,1.0,0.25,0.1895,0.2996666666666666,0.2249999999999999,0.0911666666666666,0.2618333333333333,0.1875,0.5292307692307692,0.45,0.6875,0.425,0.1375,0.7375
PALO ALTO NETWORKS INC,0.014132235900021595,0.056375,2.091475270764357,77.59235136530096,0.0,0.0,0.015625,0.02153125,0.1293333333333333,0.1825,0.7083333333333333,0.75,0.7125,1.0,0.953125,0.75,1.0,1.0,0.75,0.75,1.0,0.25,0.75,0.75,1.0,0.5416666666666667,1.0,0.75,1.0,0.75,0.75,1.0,0.1975,0.115,0.9375,0.1033333333333333,0.154,0.4875,0.3573076923076922,0.825,0.2,0.9375,0.975,0.475
Grab Holdings Inc.,0.014109651658660518,0.0036249999999999,0.8490330634652239,198.8571428571429,0.0,0.0,0.6875,0.0725,0.1543333333333333,0.1841666666666666,0.25,0.2916666666666667,0.1374999999999999,0.75,0.75,0.75,0.75,0.7916666666666665,0.3333333333333332,0.25,1.0,0.75,0.7083333333333333,0.5,0.75,0.5416666666666667,0.75,0.75,0.75,0.6666666666666667,1.0,0.25,0.3116666666666666,0.2078333333333333,0.525,0.1895,0.1661666666666666,0.4375,0.5038461538461538,0.2,0.45,0.4,0.4,0.8625
"Cadence Design Systems, Inc.",0.01408052119140196,0.083375,3.0643714021342627,112.62815100711612,0.0,0.0,0.015625,0.0311875,0.0928333333333333,0.1461666666666666,0.5416666666666667,0.75,0.7875,1.0,1.0,1.0,1.0,0.75,0.75,0.7083333333333333,1.0,0.25,0.7083333333333333,0.4583333333333332,0.9583333333333336,0.5,0.9583333333333336,0.75,0.9583333333333336,0.75,0.2916666666666667,0.9583333333333336,0.2388333333333333,0.102,0.975,0.0594999999999999,0.044,0.925,0.3888461538461538,0.275,0.1875,1.0,0.8625,0.3375
GITLAB INC,0.014070507105184777,0.06,2.3622361086747152,93.0026572187777,0.0,0.0,0.734375,0.0979999999999999,0.1721666666666667,0.1939999999999999,0.25,0.2916666666666667,0.3874999999999999,0.5,0.75,0.75,0.75,0.5416666666666667,0.7083333333333333,0.25,0.75,0.7916666666666665,0.7083333333333333,0.5416666666666667,0.75,0.25,0.75,0.75,0.75,0.7083333333333333,1.0,0.2916666666666667,0.3434999999999999,0.1793333333333333,0.6875,0.1485,0.3783333333333333,0.025,0.4742307692307692,0.15,0.55,0.25,0.175,0.95
"DexCom, Inc.",0.014018680938821245,0.0275749999999999,0.6937408777962984,17.45336012785417,0.0,0.0,0.71875,0.0483125,0.102,0.1396666666666666,0.7083333333333333,0.5,0.4125,0.75,0.625,0.75,0.7916666666666665,0.5,0.75,0.2916666666666667,0.9583333333333336,0.7083333333333333,0.75,0.5416666666666667,1.0,0.7083333333333333,0.75,0.7083333333333333,0.6666666666666667,0.6666666666666667,0.75,0.75,0.2264999999999999,0.2475,0.3,0.0713333333333333,0.1141666666666666,0.7375,0.5392307692307692,0.4625,0.4125,0.3125,0.85,0.375
Monday.com Ltd.,0.013961320651741157,0.05575,1.3166813384421732,31.09685644846408,0.0,0.0,0.78125,0.079875,0.1473333333333333,0.1756666666666666,0.25,0.2916666666666667,0.475,0.5416666666666667,0.734375,0.515625,0.7916666666666665,0.75,0.25,0.4583333333333332,0.75,0.75,0.7083333333333333,0.7083333333333333,0.75,0.2916666666666667,0.75,0.75,0.75,0.25,1.0,0.0,0.2751666666666666,0.348,0.1125,0.0844999999999999,0.2485,0.2375,0.5553846153846154,0.3,0.675,0.2125,0.0625,0.6125
ASML Holding NV,0.013928171004294757,0.059,2.0267513010093157,69.6223870532704,0.0,0.0,0.0,0.0193125,0.0966666666666666,0.2356666666666666,0.5416666666666667,0.7083333333333333,0.9125,1.0,1.0,1.0,1.0,0.2916666666666667,0.75,0.75,1.0,0.2916666666666667,0.75,0.7083333333333333,1.0,0.75,0.75,0.75,1.0,0.75,0.25,1.0,0.2366666666666666,0.1448333333333333,0.8125,0.1121666666666666,0.0578333333333333,0.88125,0.3769230769230769,0.84375,0.15,0.9875,0.675,0.425
TRADE DESK INC,0.013924692428740162,0.0889375,3.429665359355932,132.25697233637166,0.0,0.0,0.953125,0.085875,0.166,0.12,0.25,0.2916666666666667,0.4625,0.6666666666666667,0.53125,0.28125,0.75,0.2083333333333333,0.25,0.25,0.2916666666666667,0.9583333333333336,0.75,0.25,0.7916666666666665,0.4583333333333332,0.75,0.7083333333333333,0.75,0.25,1.0,0.0,0.2729999999999999,0.3573333333333333,0.0749999999999999,0.0991666666666666,0.2516666666666666,0.2125,0.473076923076923,0.175,0.7875,0.1,0.075,0.5625
ALPHABET INC,0.013769826037252806,0.0504749999999999,1.1901117244163688,28.060741289614725,0.0,0.0,0.234375,0.0126875,0.1083333333333333,0.1625,0.5416666666666667,0.7083333333333333,0.94375,0.9583333333333336,1.0,1.0,1.0,0.25,0.75,0.4583333333333332,1.0,0.5,0.75,0.5,1.0,0.2916666666666667,0.75,0.7083333333333333,0.75,0.5,0.75,0.9583333333333336,0.2106666666666666,0.1713333333333333,0.71875,0.0336666666666666,0.0841666666666666,0.7875,0.5280769230769231,0.3125,0.275,0.85,0.65,0.0375
REDDIT INC-CL A,0.013685210969759005,-0.00575,-0.1711658270897381,-5.095259193619851,0.0,0.0,0.40625,0.058375,0.1133333333333333,0.1653333333333333,0.25,0.4583333333333332,0.88125,0.75,0.78125,0.75,0.75,0.75,0.75,0.5,0.7916666666666665,0.75,0.7916666666666665,0.4583333333333332,0.7083333333333333,0.9583333333333336,1.0,0.7916666666666665,0.75,0.75,0.75,0.6666666666666667,0.3336666666666666,0.2175,0.4499999999999999,0.2428333333333333,0.2001666666666666,0.3,0.56,0.6375,0.4,0.475,0.025,0.925
