Asset,w,Alpha,t-value,iKelly-weight,hard-sell,hard-stay,Valuation Score100,Tenbagger Probability100,Return100,Growth Rate100,Defensive Score100,Risk Score100,Bankruptcy Score100,Future Moat Score100,AI Winner Score100,Good Business Score100,Tariff Winner Score100,Sentiment Score100,Good Governance Score100,Market Disruptor Score100,Oversold Score100,Management Score100,Better World Score100,Marketability Score100,Clean Earnings Score100,Scalability Score100,Odds of Outperformance Score100,Bright Future Score100,Short-Term Upside Score100,Mispricing Score100,Momentum Score100,1-Month +10% Higher Probability100,1-Month -10% Lower Probability100,1-Month -10% Lower Score100,1-Month +20% Higher Probability100,1-Month -20% Lower Probability100,1-Month -20% Lower Score100,Cat-Integrity,Cat-Market,Cat-Quality,Cat-Resilience,Cat-Upside
S&P GLOBAL INC,0.01735489817536761,0.0669375,1.7409476327837914,45.279531803480666,0.0,0.0,0.7232142857142857,0.0686785714285714,0.0828928571428571,0.1201071428571428,0.5267857142857143,0.4642857142857143,0.4647887323943662,0.9732142857142856,0.7857142857142856,1.0,0.75,0.75,0.75,0.7142857142857143,0.7589285714285714,0.6785714285714286,0.7053571428571428,0.9553571428571428,0.7946428571428572,0.8035714285714286,0.7857142857142856,0.75,0.4910714285714286,1.0,0.0267857142857143,0.5166428571428572,0.1156071428571428,0.9154929577464788,0.3094285714285714,0.1710357142857143,0.9577464788732396,0.7971014492753623,0.782608695652174,0.6619718309859155,0.9929577464788732,0.15492957746478872
TRADE DESK INC,0.017353207344568824,0.0889375,3.429665359355932,132.25697233637166,0.0,0.0,0.7857142857142856,0.2335714285714285,0.1583928571428571,0.1748571428571428,0.2410714285714286,0.2589285714285714,0.5915492957746479,0.3125,0.5178571428571428,0.9642857142857144,0.0357142857142857,0.6785714285714286,0.75,0.4553571428571428,0.75,0.7589285714285714,0.4910714285714286,0.7589285714285714,0.3035714285714286,1.0,0.75,0.9553571428571428,0.2410714285714286,0.9732142857142856,0.0089285714285713,0.1990714285714286,0.3394285714285714,0.0140845070422535,0.1191428571428571,0.45,0.1126760563380281,0.4057971014492754,0.8405797101449275,0.49295774647887325,0.1619718309859155,0.45774647887323944
ADOBE INC,0.017153410739446276,0.0355625,1.0686667574163635,32.11384571969926,0.0,0.0,0.9821428571428572,0.06475,0.107,0.1230714285714285,0.2857142857142857,0.25,0.8169014084507042,0.6160714285714286,0.9375,0.9464285714285714,0.5,0.5357142857142857,0.7410714285714286,0.7053571428571428,0.75,0.4821428571428572,0.7232142857142857,0.9821428571428572,0.7857142857142856,0.9553571428571428,0.7321428571428572,0.7678571428571428,0.5,1.0,0.0446428571428571,0.1822142857142857,0.2377142857142856,0.2253521126760563,0.1110714285714285,0.2889285714285714,0.5915492957746479,0.7101449275362319,0.9565217391304348,0.5492957746478874,0.09154929577464789,0.08450704225352113
TENCENT HOLDINGS LTD,0.016936610822472775,0.0323125,0.6915261599244653,14.799487191021344,0.0,1.0,0.7678571428571428,0.1173928571428571,0.1024642857142857,0.1190714285714285,0.4910714285714286,0.2857142857142857,0.9154929577464788,0.75,0.9910714285714286,0.875,0.25,0.7589285714285714,0.7053571428571428,0.7946428571428572,0.75,0.7857142857142856,0.4910714285714286,0.75,0.75,0.7321428571428572,0.7589285714285714,0.7946428571428572,0.5,1.0,0.2232142857142857,0.3006428571428571,0.1237857142857142,0.8732394366197183,0.2353571428571428,0.1502142857142857,0.9859154929577464,0.5362318840579711,0.8695652173913043,0.676056338028169,0.5352112676056338,0.2676056338028169
BOOKING HOLDINGS INC,0.016721191531995375,0.047,1.2181843573937603,31.57389635316699,0.0,0.0,0.7589285714285714,0.1383214285714285,0.1505357142857142,0.15725,0.2321428571428571,0.2678571428571428,0.3661971830985915,0.5357142857142857,0.5267857142857143,0.9553571428571428,0.0535714285714286,0.75,0.75,0.9464285714285714,0.7589285714285714,0.7410714285714286,0.6160714285714286,0.7767857142857144,0.6964285714285714,0.9821428571428572,0.7767857142857144,0.7678571428571428,0.2946428571428572,1.0,0.25,0.6333571428571428,0.1241785714285714,0.8450704225352113,0.3199642857142857,0.3316785714285714,0.4929577464788732,0.6956521739130435,0.855072463768116,0.5070422535211268,0.4507042253521127,0.5070422535211268
NVIDIA CORP,0.016711546446200314,0.0249999999999999,0.3242965760392317,4.206730769230768,0.0,0.0,0.2857142857142857,0.1657142857142857,0.1626428571428571,0.2559285714285714,0.2857142857142857,0.2589285714285714,0.5492957746478873,0.7410714285714286,0.9821428571428572,0.9642857142857144,0.4910714285714286,0.9464285714285714,0.75,0.9910714285714286,0.6875,0.9642857142857144,0.5178571428571428,1.0,0.4107142857142857,0.9821428571428572,0.875,1.0,0.6160714285714286,0.3214285714285714,0.4642857142857143,0.5226428571428572,0.1867857142857143,0.4366197183098591,0.1518928571428571,0.1795714285714285,0.9295774647887324,0.5217391304347826,0.37681159420289856,0.9295774647887324,0.4788732394366197,0.9154929577464789
SEI Investments Company,0.01652744142884817,0.004125,0.0770583466957557,1.439512435268678,0.0,0.0,0.7232142857142857,0.2060714285714285,0.07675,0.1178928571428571,0.5178571428571428,0.4464285714285714,0.8591549295774648,0.7232142857142857,0.75,0.75,0.7410714285714286,0.5267857142857143,0.7410714285714286,0.9642857142857144,0.75,0.4642857142857143,0.5535714285714286,0.7232142857142857,0.7321428571428572,0.9821428571428572,0.7857142857142856,0.7589285714285714,0.5357142857142857,1.0,0.2857142857142857,0.3822142857142857,0.1486785714285714,0.7464788732394366,0.2257142857142857,0.2861428571428571,0.619718309859155,0.391304347826087,0.7391304347826086,0.4788732394366197,0.7746478873239436,0.676056338028169
ARISTA NETWORKS INC,0.016366382462251236,0.065925,1.7652087013046165,47.26525231947715,0.0,0.0,0.2053571428571428,0.2576785714285714,0.1478571428571428,0.1903214285714285,0.4821428571428572,0.2857142857142857,0.8802816901408451,0.9553571428571428,1.0,0.7767857142857144,0.7232142857142857,0.75,0.7589285714285714,1.0,0.7321428571428572,0.9553571428571428,0.7053571428571428,0.7946428571428572,0.7321428571428572,0.9821428571428572,0.75,0.9553571428571428,0.6964285714285714,0.7142857142857143,0.7678571428571428,0.2837142857142857,0.1743214285714285,0.5915492957746479,0.2052857142857143,0.3366785714285714,0.4366197183098591,0.9420289855072463,0.2463768115942029,0.9436619718309859,0.5211267605633803,0.8873239436619719
BROADCOM INC,0.0163308007483799,0.071875,2.204820545413795,67.63455495622657,0.0,0.0,0.2142857142857143,0.2020357142857143,0.1293571428571428,0.2499285714285714,0.4821428571428572,0.4553571428571428,0.704225352112676,0.7589285714285714,1.0,0.7589285714285714,0.7410714285714286,0.75,0.75,0.9910714285714286,0.4910714285714286,0.9464285714285714,0.7142857142857143,0.9821428571428572,0.6160714285714286,0.875,0.7946428571428572,0.9464285714285714,0.5267857142857143,0.8214285714285714,0.7410714285714286,0.2910357142857143,0.1241071428571428,0.8591549295774648,0.3433214285714285,0.2545357142857143,0.704225352112676,0.8115942028985508,0.2753623188405797,0.8028169014084507,0.8732394366197183,0.823943661971831
"Intuitive Surgical, Inc.",0.015886322480573322,0.057625,2.2809168385484826,90.28341213664216,0.0,0.0,0.2053571428571428,0.1047857142857142,0.1152857142857142,0.1373214285714285,0.4910714285714286,0.2946428571428572,0.9295774647887324,0.9553571428571428,0.9464285714285714,0.9821428571428572,0.2589285714285714,0.7232142857142857,0.7589285714285714,0.875,0.7678571428571428,0.75,0.7321428571428572,0.9732142857142856,0.7767857142857144,0.7589285714285714,0.6517857142857143,1.0,0.4821428571428572,0.2321428571428571,0.2142857142857143,0.3050714285714285,0.1501428571428571,0.7323943661971831,0.0829285714285714,0.2007142857142857,0.8309859154929577,0.9855072463768116,0.17391304347826086,0.8732394366197183,0.647887323943662,0.14084507042253522
PDD Holdings,0.015877156085205676,0.07075,1.278523323573951,23.104196309859812,0.0,0.0,1.0,0.1573214285714285,0.0913214285714285,0.1133571428571428,0.4910714285714286,0.2410714285714286,0.6901408450704225,0.5446428571428572,0.75,0.6875,0.2857142857142857,0.5267857142857143,0.4821428571428572,0.9821428571428572,0.75,0.4910714285714286,0.2410714285714286,0.75,0.4732142857142857,0.4910714285714286,0.7946428571428572,0.7142857142857143,0.2678571428571428,1.0,0.0178571428571428,0.1966785714285714,0.1921428571428571,0.3661971830985915,0.1492142857142857,0.4118214285714286,0.1830985915492957,0.08695652173913043,1.0,0.09859154929577464,0.4084507042253521,0.07042253521126761
ASML Holding NV,0.015867823276262537,0.059,2.0267513010093157,69.6223870532704,0.0,0.0,0.0267857142857143,0.1456071428571428,0.1504642857142857,0.1735714285714285,0.2767857142857143,0.2946428571428572,0.971830985915493,0.9732142857142856,1.0,0.9821428571428572,0.7232142857142857,0.7232142857142857,0.75,0.9910714285714286,0.7589285714285714,0.6696428571428572,0.5535714285714286,0.9821428571428572,0.75,0.7053571428571428,0.7678571428571428,0.9910714285714286,0.5089285714285714,0.2589285714285714,0.5178571428571428,0.2731428571428571,0.1787857142857142,0.5211267605633803,0.3603571428571428,0.3018571428571428,0.5774647887323944,0.6521739130434783,0.18840579710144928,0.9577464788732394,0.2676056338028169,0.6901408450704225
"Cadence Design Systems, Inc.",0.015840599132024496,0.083375,3.0643714021342627,112.62815100711612,0.0,0.0,0.0267857142857143,0.1539285714285714,0.1114999999999999,0.165,0.5089285714285714,0.2857142857142857,0.943661971830986,0.9821428571428572,1.0,1.0,0.6607142857142857,0.2678571428571428,0.6785714285714286,1.0,0.7321428571428572,0.4910714285714286,0.5,0.9821428571428572,0.7589285714285714,0.9732142857142856,0.7053571428571428,1.0,0.5089285714285714,0.1964285714285714,0.2410714285714286,0.509,0.1219642857142856,0.9014084507042254,0.1576428571428571,0.3319285714285714,0.4788732394366197,0.37681159420289856,0.13043478260869565,1.0,0.5774647887323944,0.647887323943662
ALPHABET INC,0.01582292535229882,0.0504749999999999,1.1901117244163688,28.060741289614725,0.0,0.0,0.2410714285714286,0.0636071428571428,0.1265,0.1800357142857143,0.5535714285714286,0.2857142857142857,0.6338028169014085,0.7589285714285714,0.9821428571428572,0.9821428571428572,0.5089285714285714,0.75,0.7232142857142857,0.7589285714285714,0.7589285714285714,0.6875,0.4553571428571428,1.0,0.75,0.75,0.7232142857142857,0.9375,0.7410714285714286,1.0,0.6160714285714286,0.30575,0.1587857142857142,0.6619718309859155,0.1152857142857142,0.2712142857142857,0.6619718309859155,0.42028985507246375,0.34782608695652173,0.7887323943661971,0.8591549295774648,0.5211267605633803
MARVELL TECHNOLOGY INC,0.015778435235078915,0.058275,1.938835831306885,64.50595247978481,0.0,1.0,0.5089285714285714,0.1407142857142857,0.1910357142857143,0.3379642857142857,0.2678571428571428,0.4464285714285714,0.6619718309859155,0.7321428571428572,0.9910714285714286,0.7589285714285714,0.0803571428571428,0.7589285714285714,0.6785714285714286,0.75,0.4464285714285714,0.4910714285714286,0.7321428571428572,0.7589285714285714,0.2946428571428572,0.75,0.75,0.7767857142857144,0.7589285714285714,1.0,0.9821428571428572,0.607,0.1110714285714285,0.9295774647887324,0.1647857142857142,0.3356428571428572,0.4507042253521126,0.2463768115942029,0.5942028985507246,0.6338028169014085,0.6267605633802817,0.971830985915493
SALESFORCE INC,0.015695264735811024,0.0255,0.4385206725208481,7.5411913814955644,0.0,0.0,0.7767857142857144,0.0770357142857142,0.1076071428571428,0.1520714285714285,0.5,0.25,0.295774647887324,0.5178571428571428,0.7321428571428572,0.75,0.7410714285714286,0.7410714285714286,0.75,0.7678571428571428,0.75,0.7321428571428572,0.75,0.9553571428571428,0.6964285714285714,1.0,0.7678571428571428,0.75,0.7053571428571428,0.875,0.0446428571428571,0.2185357142857142,0.1833928571428571,0.4647887323943662,0.1256071428571428,0.1945357142857142,0.8591549295774648,0.855072463768116,0.8260869565217391,0.39436619718309857,0.8309859154929577,0.30985915492957744
"DexCom, Inc.",0.01564410594575139,0.0275749999999999,0.6937408777962984,17.45336012785417,0.0,1.0,0.5446428571428572,0.1513214285714285,0.1623571428571428,0.1637857142857142,0.2946428571428572,0.2410714285714286,0.4859154929577465,0.75,0.8035714285714286,0.7857142857142856,0.5089285714285714,0.7321428571428572,0.7142857142857143,0.9821428571428572,0.75,0.7410714285714286,0.7232142857142857,0.7767857142857144,0.6696428571428572,0.7410714285714286,0.7410714285714286,0.7946428571428572,0.4821428571428572,0.9910714285714286,0.2857142857142857,0.3364285714285714,0.1519642857142857,0.7183098591549295,0.2036785714285714,0.2392857142857143,0.7323943661971831,0.5507246376811594,0.6086956521739131,0.6056338028169014,0.38028169014084506,0.5774647887323944
"Uber Technologies, Inc.",0.015597396054131121,0.062375,2.325530864549181,86.7029066448234,0.0,0.0,0.7410714285714286,0.1382857142857143,0.1388214285714285,0.1977857142857143,0.2857142857142857,0.2678571428571428,0.4366197183098591,0.6964285714285714,0.6071428571428572,0.7053571428571428,0.9642857142857144,0.5357142857142857,0.5446428571428572,0.875,0.75,0.7232142857142857,0.25,0.8035714285714286,0.5089285714285714,0.5535714285714286,0.75,0.7410714285714286,0.4732142857142857,0.9464285714285714,0.2142857142857143,0.4582857142857143,0.1814285714285714,0.4788732394366197,0.1708928571428571,0.3620357142857143,0.295774647887324,0.21739130434782608,0.7246376811594203,0.18309859154929578,0.6267605633802817,0.6338028169014085
NXP SEMICONDUCTORS NV,0.015595513135685555,0.041775,0.9591910453027696,22.02387699315428,0.0,0.0,0.8035714285714286,0.0539285714285714,0.1232857142857142,0.1532857142857143,0.4464285714285714,0.25,0.4084507042253521,0.7321428571428572,0.7678571428571428,0.75,0.2678571428571428,0.7410714285714286,0.75,0.7589285714285714,0.7589285714285714,0.4910714285714286,0.7410714285714286,0.7589285714285714,0.5357142857142857,0.5,0.75,0.7678571428571428,0.4821428571428572,1.0,0.3035714285714286,0.3741428571428571,0.1269642857142857,0.8169014084507042,0.1927142857142857,0.3508571428571428,0.352112676056338,0.6086956521739131,0.9420289855072463,0.36619718309859156,0.5915492957746479,0.29577464788732394
"Micron Tech, Inc.",0.015521546737160684,0.03575,0.6829063372813263,13.045064769202702,0.0,1.0,0.3571428571428572,0.2025,0.1345714285714286,0.3354642857142857,0.2589285714285714,0.2857142857142857,0.676056338028169,0.6160714285714286,1.0,0.75,0.7232142857142857,0.75,0.7410714285714286,0.9732142857142856,0.75,0.6875,0.5357142857142857,0.9732142857142856,0.6875,0.5089285714285714,0.7410714285714286,0.7767857142857144,0.75,0.875,0.875,0.4266071428571428,0.1544642857142857,0.676056338028169,0.3826785714285713,0.2188928571428571,0.7887323943661972,0.43478260869565216,0.4927536231884058,0.5352112676056338,0.4225352112676056,0.9859154929577465
PALO ALTO NETWORKS INC,0.015400543250512945,0.056375,2.091475270764357,77.59235136530096,0.0,0.0,0.0178571428571428,0.0886785714285714,0.1191071428571428,0.1889285714285714,0.6964285714285714,0.2857142857142857,0.5633802816901409,0.7053571428571428,0.9642857142857144,0.9464285714285714,1.0,0.7589285714285714,0.7410714285714286,1.0,0.7589285714285714,0.7946428571428572,0.7410714285714286,0.7767857142857144,0.7321428571428572,0.7767857142857144,0.75,0.9642857142857144,0.6964285714285714,0.7589285714285714,0.25,0.2165,0.2411785714285714,0.1971830985915492,0.1251785714285714,0.1792142857142857,0.943661971830986,0.8985507246376812,0.15942028985507245,0.7183098591549296,0.9154929577464789,0.49295774647887325
Toast Inc.,0.015302953289095568,0.0435,0.6831029765717181,10.727119002325088,0.0,0.0,0.6517857142857143,0.2083928571428571,0.1089642857142857,0.2275,0.5,0.2589285714285714,0.3380281690140845,0.7410714285714286,0.7232142857142857,0.7410714285714286,0.2410714285714286,0.7321428571428572,0.5982142857142857,1.0,0.75,0.3928571428571428,0.7410714285714286,0.7410714285714286,0.4910714285714286,0.75,0.7142857142857143,0.7767857142857144,0.5178571428571428,0.9732142857142856,0.125,0.3843928571428571,0.1872857142857142,0.4225352112676056,0.3292142857142857,0.3532142857142857,0.3380281690140845,0.2898550724637681,0.5507246376811594,0.43661971830985913,0.8873239436619719,0.9014084507042254
AMAZON.COM INC,0.015168077161065099,0.0329375,0.6481474934845697,12.754312662173213,0.0,0.0,0.25,0.0725,0.1403928571428571,0.1765714285714285,0.4732142857142857,0.2857142857142857,0.5774647887323944,0.7232142857142857,0.8035714285714286,0.9821428571428572,0.6607142857142857,0.75,0.625,0.9910714285714286,0.75,0.7232142857142857,0.25,1.0,0.5357142857142857,0.5267857142857143,0.7678571428571428,0.8660714285714286,0.2857142857142857,0.9910714285714286,0.2321428571428571,0.3254285714285714,0.1243928571428571,0.8309859154929577,0.0964999999999999,0.32625,0.5211267605633803,0.2318840579710145,0.36231884057971014,0.5915492957746479,0.704225352112676,0.09859154929577464
KLA Corporation,0.015116096667848347,0.07755,2.861158933464542,105.56067624170156,0.0,1.0,0.0089285714285713,0.1393571428571428,0.1247142857142857,0.1756428571428571,0.4910714285714286,0.4553571428571428,0.8450704225352113,0.9553571428571428,1.0,0.875,0.125,0.3928571428571428,0.7589285714285714,0.25,0.75,0.7589285714285714,0.7142857142857143,0.9642857142857144,0.7410714285714286,0.6964285714285714,0.7232142857142857,1.0,0.75,0.0089285714285713,0.75,0.1957142857142857,0.1673214285714285,0.619718309859155,0.1466428571428571,0.165,0.971830985915493,0.9130434782608695,0.07246376811594203,0.8450704225352113,0.7605633802816901,0.5915492957746479
FORTINET INC,0.015066250952117144,0.0583125,1.7142825880444257,50.39682386576281,0.0,0.0,0.25,0.1494642857142857,0.1188928571428571,0.1467142857142857,0.4642857142857143,0.2857142857142857,0.7323943661971831,0.7946428571428572,0.9732142857142856,0.8035714285714286,0.0446428571428571,0.5,0.7321428571428572,0.7142857142857143,0.75,0.7857142857142856,0.7410714285714286,0.7589285714285714,0.3125,0.9821428571428572,0.7410714285714286,0.9642857142857144,0.3839285714285714,0.9732142857142856,0.2767857142857143,0.1942499999999999,0.1951785714285714,0.3380281690140845,0.1352499999999999,0.3426071428571429,0.3661971830985915,0.5797101449275363,0.3333333333333333,0.8169014084507042,0.6056338028169014,0.23943661971830985
Sea Limited,0.014997403934724764,0.0549124999999999,1.4828974367035257,40.04525031244045,0.0,0.0,0.75,0.1621428571428571,0.1245,0.2058214285714285,0.125,0.25,0.1971830985915492,0.5089285714285714,0.625,0.7410714285714286,0.9464285714285714,0.7410714285714286,0.4910714285714286,0.7767857142857144,0.75,0.7410714285714286,0.4821428571428572,0.6964285714285714,0.3125,0.7053571428571428,0.6875,0.7410714285714286,0.4642857142857143,1.0,0.125,0.3897142857142857,0.1781785714285714,0.5352112676056338,0.3111071428571428,0.3245357142857143,0.5352112676056338,0.18840579710144928,0.7681159420289855,0.14084507042253522,0.30985915492957744,0.704225352112676
PROSUS NV,0.014969897894715367,0.072625,4.676974748081699,301.1923276308967,0.0,0.0,0.6517857142857143,0.1202857142857142,0.1180357142857142,0.2107142857142857,0.2410714285714286,0.25,0.352112676056338,0.3035714285714286,0.9553571428571428,0.6964285714285714,0.3214285714285714,0.75,0.7232142857142857,0.7857142857142856,0.7767857142857144,0.4732142857142857,0.5535714285714286,0.7410714285714286,0.6875,0.8035714285714286,0.7321428571428572,0.4910714285714286,0.2678571428571428,1.0,0.0357142857142857,0.2179285714285714,0.1639642857142857,0.647887323943662,0.1786071428571428,0.2189642857142857,0.7746478873239436,0.30434782608695654,0.6521739130434783,0.15492957746478872,0.33098591549295775,0.11267605633802817
"Paycom Software, Inc.",0.014847819269433401,0.035375,0.6941829013287277,13.62232934267619,0.0,0.0,0.9732142857142856,0.2009642857142857,0.1006428571428571,0.1081785714285714,0.4464285714285714,0.0267857142857143,0.1549295774647887,0.2857142857142857,0.7678571428571428,0.875,0.7946428571428572,0.5,0.7142857142857143,0.5357142857142857,0.75,0.6875,0.6160714285714286,0.7589285714285714,0.4107142857142857,0.8035714285714286,0.6160714285714286,0.7053571428571428,0.2678571428571428,1.0,0.0,0.2008928571428571,0.29125,0.0704225352112676,0.1025357142857143,0.377,0.2394366197183098,0.2608695652173913,0.8985507246376812,0.2676056338028169,0.5492957746478874,0.1267605633802817
